名称,星级,耐久,炮击,雷击,防空,航空,装填,反潜,命中,机动,耐久(增长),炮击(增长),雷击(增长),防空(增长),航空(增长),装填(增长),反潜(增长),命中(增长),机动(增长)
贝利,5,725,40,149,79,0,75,0,67,60,8386,226,790,701,0,523,0,1037,1115
拉德福特,2,331,16,53,32,0,74,0,72,60,9433,219,711,704,0,513,0,1112,1121
拉德福特,3,412,20,66,40,0,74,0,72,60,9433,219,711,704,0,513,0,1112,1121
拉德福特,4,573,28,92,56,0,74,0,72,60,9433,219,711,704,0,513,0,1112,1121
拉德福特,5,816,39,131,79,0,74,0,72,60,9433,219,711,704,0,513,0,1112,1121
杰金斯,2,335,16,53,32,0,74,0,72,60,9549,219,711,704,0,513,0,1112,1110
杰金斯,3,417,20,66,40,0,74,0,72,60,9549,219,711,704,0,513,0,1112,1110
杰金斯,4,580,28,92,56,0,74,0,72,60,9549,219,711,704,0,513,0,1112,1110
杰金斯,5,826,39,131,79,0,74,0,72,60,9549,219,711,704,0,513,0,1112,1110
尼古拉斯,2,341,16,54,33,0,76,0,72,59,9713,223,729,724,0,529,0,1112,1095
尼古拉斯,3,424,20,67,41,0,76,0,72,59,9713,223,729,724,0,529,0,1112,1095
尼古拉斯,4,590,28,94,57,0,76,0,72,59,9713,223,729,724,0,529,0,1112,1095
尼古拉斯,5,840,40,134,82,0,76,0,72,59,9713,223,729,724,0,529,0,1112,1095
布什,2,331,16,52,35,0,74,0,73,59,9433,219,709,772,0,513,0,1120,1095
布什,3,412,20,65,44,0,74,0,73,59,9433,219,709,772,0,513,0,1120,1095
布什,4,573,28,91,61,0,74,0,73,59,9433,219,709,772,0,513,0,1120,1095
布什,5,816,39,130,87,0,74,0,73,59,9433,219,709,772,0,513,0,1120,1095
黑泽伍德,2,331,16,53,32,0,72,0,72,59,9433,219,711,704,0,503,0,1112,1095
黑泽伍德,3,412,20,66,40,0,72,0,72,59,9433,219,711,704,0,503,0,1112,1095
黑泽伍德,4,573,28,92,56,0,72,0,72,59,9433,219,711,704,0,503,0,1112,1095
黑泽伍德,5,816,39,131,79,0,72,0,72,59,9433,219,711,704,0,503,0,1112,1095
贝奇,2,338,14,53,36,0,72,0,68,60,9620,195,711,793,0,503,0,1050,1110
贝奇,3,420,18,66,45,0,72,0,68,60,9620,195,711,793,0,503,0,1050,1110
贝奇,4,585,25,92,63,0,72,0,68,60,9620,195,711,793,0,503,0,1050,1110
贝奇,5,832,35,131,89,0,72,0,68,60,9620,195,711,793,0,503,0,1050,1110
霍比,2,294,16,60,32,0,75,0,67,60,8386,226,790,701,0,523,0,1037,1121
霍比,3,366,20,75,40,0,75,0,67,60,8386,226,790,701,0,523,0,1037,1121
霍比,4,509,28,104,56,0,75,0,67,60,8386,226,790,701,0,523,0,1037,1121
霍比,5,725,40,149,79,0,75,0,67,60,8386,226,790,701,0,523,0,1037,1121
科尔克,2,294,16,60,32,0,75,0,67,60,8386,226,790,701,0,523,0,1037,1121
科尔克,3,366,20,75,40,0,75,0,67,60,8386,226,790,701,0,523,0,1037,1121
科尔克,4,509,28,104,56,0,75,0,67,60,8386,226,790,701,0,523,0,1037,1121
科尔克,5,725,40,149,79,0,75,0,67,60,8386,226,790,701,0,523,0,1037,1121
金伯利,2,331,15,53,34,0,74,0,73,59,9433,213,711,741,0,513,0,1120,1095
金伯利,3,412,19,66,42,0,74,0,73,59,9433,213,711,741,0,513,0,1120,1095
金伯利,4,573,26,92,59,0,74,0,73,59,9433,213,711,741,0,513,0,1120,1095
金伯利,5,816,38,131,84,0,74,0,73,59,9433,213,711,741,0,513,0,1120,1095
马拉尼,2,341,17,54,32,0,76,0,72,59,9713,230,729,704,0,526,0,1107,1095
马拉尼,3,424,21,67,40,0,76,0,72,59,9713,230,729,704,0,526,0,1107,1095
马拉尼,4,590,29,94,56,0,76,0,72,59,9713,230,729,704,0,526,0,1107,1095
马拉尼,5,840,42,134,79,0,76,0,72,59,9713,230,729,704,0,526,0,1107,1095
艾尔温,2,271,15,52,34,0,73,0,63,60,7714,207,700,745,0,510,0,975,1115
艾尔温,3,337,19,65,42,0,73,0,63,60,7714,207,700,745,0,510,0,975,1115
艾尔温,4,469,26,90,59,0,73,0,63,60,7714,207,700,745,0,510,0,975,1115
艾尔温,5,667,37,129,84,0,73,0,63,60,7714,207,700,745,0,510,0,975,1115
斯坦利,2,338,16,53,32,0,75,0,72,59,9620,219,711,704,0,521,0,1112,1095
斯坦利,3,420,20,66,40,0,75,0,72,59,9620,219,711,704,0,521,0,1112,1095
斯坦利,4,585,28,92,56,0,75,0,72,59,9620,219,711,704,0,521,0,1112,1095
斯坦利,5,832,39,131,79,0,75,0,72,59,9620,219,711,704,0,521,0,1112,1095
斯莫利,2,338,16,53,35,0,74,0,72,59,9620,223,711,772,0,518,0,1112,1095
斯莫利,3,420,20,66,44,0,74,0,72,59,9620,223,711,772,0,518,0,1112,1095
斯莫利,4,585,28,92,61,0,74,0,72,59,9620,223,711,772,0,518,0,1112,1095
斯莫利,5,832,40,131,87,0,74,0,72,59,9620,223,711,772,0,518,0,1112,1095
哈尔西·鲍威尔,2,338,15,52,41,0,74,0,72,59,9620,205,707,893,0,518,0,1112,1095
哈尔西·鲍威尔,3,420,19,65,51,0,74,0,72,59,9620,205,707,893,0,518,0,1112,1095
哈尔西·鲍威尔,4,585,26,91,71,0,74,0,72,59,9620,205,707,893,0,518,0,1112,1095
哈尔西·鲍威尔,5,832,37,129,101,0,74,0,72,59,9620,205,707,893,0,518,0,1112,1095
库珀,2,353,23,68,37,0,81,0,74,59,10058,322,877,816,0,562,0,1138,1280
库珀,3,439,29,85,46,0,81,0,74,59,10058,322,877,816,0,562,0,1138,1280
库珀,4,611,40,119,64,0,81,0,74,59,10058,322,877,816,0,562,0,1138,1280
库珀,5,870,58,169,92,0,81,0,74,59,10058,322,877,816,0,562,0,1138,1280
艾伦·萨姆纳,3,407,26,70,43,0,84,0,76,59,11604,359,902,950,0,585,0,1175,1280
艾伦·萨姆纳,4,506,32,87,54,0,84,0,76,59,11604,359,902,950,0,585,0,1175,1280
艾伦·萨姆纳,5,705,45,122,75,0,84,0,76,59,11604,359,902,950,0,585,0,1175,1280
艾伦·萨姆纳,6,1003,64,175,107,0,84,0,76,59,11604,359,902,950,0,585,0,1175,1280
史蒂芬·波特,2,347,17,54,34,0,75,0,72,59,9900,230,732,737,0,521,0,1112,1095
史蒂芬·波特,3,432,21,67,42,0,75,0,72,59,9900,230,732,737,0,521,0,1112,1095
史蒂芬·波特,4,601,29,94,59,0,75,0,72,59,9900,230,732,737,0,521,0,1112,1095
史蒂芬·波特,5,856,42,135,84,0,75,0,72,59,9900,230,732,737,0,521,0,1112,1095
莫里森,2,341,16,54,33,0,77,0,75,59,9713,216,726,724,0,534,0,1156,1095
莫里森,3,424,20,67,41,0,77,0,75,59,9713,216,726,724,0,534,0,1156,1095
莫里森,4,590,28,94,57,0,77,0,75,59,9713,216,726,724,0,534,0,1156,1095
莫里森,5,840,39,134,82,0,77,0,75,59,9713,216,726,724,0,534,0,1156,1095
英格拉罕,3,387,25,72,43,0,84,0,76,59,11021,350,912,941,0,585,0,1175,1280
英格拉罕,4,481,31,90,54,0,84,0,76,59,11021,350,912,941,0,585,0,1175,1280
英格拉罕,5,670,44,125,75,0,84,0,76,59,11021,350,912,941,0,585,0,1175,1280
英格拉罕,6,953,63,178,106,0,84,0,76,59,11021,350,912,941,0,585,0,1175,1280
布里斯托尔,3,407,26,71,43,0,84,0,76,59,11604,356,906,950,0,585,0,1175,1280
布里斯托尔,4,506,32,89,54,0,84,0,76,59,11604,356,906,950,0,585,0,1175,1280
布里斯托尔,5,705,45,124,75,0,84,0,76,59,11604,356,906,950,0,585,0,1175,1280
布里斯托尔,6,1003,64,176,107,0,84,0,76,59,11604,356,906,950,0,585,0,1175,1280
哈曼II,2,267,15,70,47,0,82,0,71,71,7593,205,894,1016,0,571,0,1088,1491
哈曼II,3,332,19,87,58,0,82,0,71,71,7593,205,894,1016,0,571,0,1088,1491
哈曼II,4,462,26,122,81,0,82,0,71,71,7593,205,894,1016,0,571,0,1088,1491
哈曼II,5,657,37,174,115,0,82,0,71,71,7593,205,894,1016,0,571,0,1088,1491
奥马哈,1,554,26,38,53,0,67,0,52,30,14197,363,529,1136,0,465,0,768,731
奥马哈,2,689,33,47,66,0,67,0,52,30,14197,363,529,1136,0,465,0,768,731
奥马哈,3,959,46,66,92,0,67,0,52,30,14197,363,529,1136,0,465,0,768,731
奥马哈,4,1365,65,95,130,0,67,0,52,30,14197,363,529,1136,0,465,0,768,731
罗利,1,554,26,38,53,0,67,0,52,30,14197,363,529,1136,0,465,0,768,731
罗利,2,689,33,47,66,0,67,0,52,30,14197,363,529,1136,0,465,0,768,731
罗利,3,959,46,66,92,0,67,0,52,30,14197,363,529,1136,0,465,0,768,731
罗利,4,1365,65,95,130,0,67,0,52,30,14197,363,529,1136,0,465,0,768,731
布鲁克林,2,595,30,0,58,0,66,0,54,28,15193,419,0,1234,0,462,0,804,587
布鲁克林,3,740,38,0,72,0,66,0,54,28,15193,419,0,1234,0,462,0,804,587
布鲁克林,4,1030,53,0,100,0,66,0,54,28,15193,419,0,1234,0,462,0,804,587
布鲁克林,5,1466,75,0,143,0,66,0,54,28,15193,419,0,1234,0,462,0,804,587
菲尼克斯,2,595,30,0,58,0,66,0,54,28,15193,419,0,1234,0,462,0,804,587
菲尼克斯,3,740,38,0,72,0,66,0,54,28,15193,419,0,1234,0,462,0,804,587
菲尼克斯,4,1030,53,0,100,0,66,0,54,28,15193,419,0,1234,0,462,0,804,587
菲尼克斯,5,1466,75,0,143,0,66,0,54,28,15193,419,0,1234,0,462,0,804,587
海伦娜,2,620,32,0,60,0,68,0,60,28,15745,437,0,1269,0,475,0,888,587
海伦娜,3,771,40,0,75,0,68,0,60,28,15745,437,0,1269,0,475,0,888,587
海伦娜,4,1073,55,0,104,0,68,0,60,28,15745,437,0,1269,0,475,0,888,587
海伦娜,5,1527,79,0,148,0,68,0,60,28,15745,437,0,1269,0,475,0,888,587
亚特兰大,2,605,24,29,81,0,66,0,58,28,15365,330,401,1661,0,457,0,852,629
亚特兰大,3,752,30,36,101,0,66,0,58,28,15365,330,401,1661,0,457,0,852,629
亚特兰大,4,1047,42,50,141,0,66,0,58,28,15365,330,401,1661,0,457,0,852,629
亚特兰大,5,1490,59,72,201,0,66,0,58,28,15365,330,401,1661,0,457,0,852,629
朱诺,2,605,24,29,81,0,66,0,58,28,15365,330,401,1661,0,457,0,852,629
朱诺,3,752,30,36,101,0,66,0,58,28,15365,330,401,1661,0,457,0,852,629
朱诺,4,1047,42,50,141,0,66,0,58,28,15365,330,401,1661,0,457,0,852,629
朱诺,5,1490,59,72,201,0,66,0,58,28,15365,330,401,1661,0,457,0,852,629
圣地亚哥,3,646,25,31,87,0,70,0,58,28,16407,351,429,1754,0,487,0,852,629
圣地亚哥,4,803,31,39,108,0,70,0,58,28,16407,351,429,1754,0,487,0,852,629
圣地亚哥,5,1118,44,54,151,0,70,0,58,28,16407,351,429,1754,0,487,0,852,629
圣地亚哥,6,1591,63,77,215,0,70,0,58,28,16407,351,429,1754,0,487,0,852,629
克利夫兰,2,751,31,0,61,0,69,0,56,30,18613,422,0,1295,0,482,0,828,594
克利夫兰,3,934,39,0,76,0,69,0,56,30,18613,422,0,1295,0,482,0,828,594
克利夫兰,4,1300,54,0,106,0,69,0,56,30,18613,422,0,1295,0,482,0,828,594
克利夫兰,5,1849,76,0,151,0,69,0,56,30,18613,422,0,1295,0,482,0,828,594
哥伦比亚,2,751,31,0,61,0,69,0,56,30,18613,429,0,1295,0,478,0,822,594
哥伦比亚,3,934,39,0,76,0,69,0,56,30,18613,429,0,1295,0,478,0,822,594
哥伦比亚,4,1300,54,0,106,0,69,0,56,30,18613,429,0,1295,0,478,0,822,594
哥伦比亚,5,1849,77,0,151,0,69,0,56,30,18613,429,0,1295,0,478,0,822,594
里士满,1,554,26,38,53,0,67,0,52,30,14197,363,529,1136,0,465,0,768,731
里士满,2,689,33,47,66,0,67,0,52,30,14197,363,529,1136,0,465,0,768,731
里士满,3,959,46,66,92,0,67,0,52,30,14197,363,529,1136,0,465,0,768,731
里士满,4,1365,65,95,130,0,67,0,52,30,14197,363,529,1136,0,465,0,768,731
火奴鲁鲁,2,595,30,0,58,0,66,0,54,28,15193,419,0,1234,0,462,0,804,587
火奴鲁鲁,3,740,38,0,72,0,66,0,54,28,15193,419,0,1234,0,462,0,804,587
火奴鲁鲁,4,1030,53,0,100,0,66,0,54,28,15193,419,0,1234,0,462,0,804,587
火奴鲁鲁,5,1466,75,0,143,0,66,0,54,28,15193,419,0,1234,0,462,0,804,587
圣路易斯,2,620,32,0,60,0,68,0,57,28,15745,437,0,1269,0,475,0,840,587
圣路易斯,3,771,40,0,75,0,68,0,57,28,15745,437,0,1269,0,475,0,840,587
圣路易斯,4,1073,55,0,104,0,68,0,57,28,15745,437,0,1269,0,475,0,840,587
圣路易斯,5,1527,79,0,148,0,68,0,57,28,15745,437,0,1269,0,475,0,840,587
蒙彼利埃,3,760,31,0,63,0,71,0,56,30,18847,434,0,1337,0,496,0,828,594
蒙彼利埃,4,945,39,0,79,0,71,0,56,30,18847,434,0,1337,0,496,0,828,594
蒙彼利埃,5,1316,54,0,110,0,71,0,56,30,18847,434,0,1337,0,496,0,828,594
蒙彼利埃,6,1872,78,0,156,0,71,0,56,30,18847,434,0,1337,0,496,0,828,594
丹佛,2,751,29,0,61,0,68,0,55,30,18613,401,0,1288,0,475,0,816,594
丹佛,3,934,36,0,76,0,68,0,55,30,18613,401,0,1288,0,475,0,816,594
丹佛,4,1300,50,0,106,0,68,0,55,30,18613,401,0,1288,0,475,0,816,594
丹佛,5,1849,72,0,150,0,68,0,55,30,18613,401,0,1288,0,475,0,816,594
孟菲斯,2,565,27,39,55,0,68,0,52,30,14475,373,541,1191,0,473,0,768,672
孟菲斯,3,703,34,49,69,0,68,0,52,30,14475,373,541,1191,0,473,0,768,672
孟菲斯,4,978,47,68,96,0,68,0,52,30,14475,373,541,1191,0,473,0,768,672
孟菲斯,5,1392,67,97,137,0,68,0,52,30,14475,373,541,1191,0,473,0,768,672
圣地亚哥.改,6,1591,63,77,215,0,70,0,58,28,16407,351,429,1754,0,487,0,852,629
康克德,2,565,27,40,55,0,68,0,52,30,14475,373,548,1191,0,473,0,768,672
康克德,3,703,34,50,69,0,68,0,52,30,14475,373,548,1191,0,473,0,768,672
康克德,4,978,47,69,96,0,68,0,52,30,14475,373,548,1191,0,473,0,768,672
康克德,5,1392,67,99,137,0,68,0,52,30,14475,373,548,1191,0,473,0,768,672
小海伦娜,2,558,31,0,60,0,68,0,59,28,14182,426,0,1269,0,475,0,872,593
小海伦娜,3,694,39,0,75,0,68,0,59,28,14182,426,0,1269,0,475,0,872,593
小海伦娜,4,966,54,0,104,0,68,0,59,28,14182,426,0,1269,0,475,0,872,593
小海伦娜,5,1375,77,0,148,0,68,0,59,28,14182,426,0,1269,0,475,0,872,593
小克利夫兰,2,628,30,0,61,0,66,0,54,30,15563,414,0,1295,0,462,0,805,605
小克利夫兰,3,781,37,0,76,0,66,0,54,30,15563,414,0,1295,0,462,0,805,605
小克利夫兰,4,1087,52,0,106,0,66,0,54,30,15563,414,0,1295,0,462,0,805,605
小克利夫兰,5,1546,74,0,151,0,66,0,54,30,15563,414,0,1295,0,462,0,805,605
小圣地亚哥,2,555,24,30,84,0,67,0,58,28,14094,333,411,1702,0,467,0,852,635
小圣地亚哥,3,690,30,37,105,0,67,0,58,28,14094,333,411,1702,0,467,0,852,635
小圣地亚哥,4,961,42,52,146,0,67,0,58,28,14094,333,411,1702,0,467,0,852,635
小圣地亚哥,5,1367,60,74,207,0,67,0,58,28,14094,333,411,1702,0,467,0,852,635
圣胡安,2,605,24,29,83,0,66,0,58,28,15365,330,401,1682,0,457,0,852,629
圣胡安,3,752,30,36,103,0,66,0,58,28,15365,330,401,1682,0,457,0,852,629
圣胡安,4,1047,42,50,144,0,66,0,58,28,15365,330,401,1682,0,457,0,852,629
圣胡安,5,1490,59,72,205,0,66,0,58,28,15365,330,401,1682,0,457,0,852,629
伯明翰,2,730,31,0,62,0,68,0,58,29,18105,429,0,1314,0,473,0,857,613
伯明翰,3,908,39,0,77,0,68,0,58,29,18105,429,0,1314,0,473,0,857,613
伯明翰,4,1264,54,0,108,0,68,0,58,29,18105,429,0,1314,0,473,0,857,613
伯明翰,5,1798,77,0,153,0,68,0,58,29,18105,429,0,1314,0,473,0,857,613
克利夫兰(μ兵装),2,669,30,0,61,0,69,0,56,30,16580,414,0,1295,0,482,0,828,620
克利夫兰(μ兵装),3,832,37,0,76,0,69,0,56,30,16580,414,0,1295,0,482,0,828,620
克利夫兰(μ兵装),4,1158,52,0,106,0,69,0,56,30,16580,414,0,1295,0,482,0,828,620
克利夫兰(μ兵装),5,1647,74,0,151,0,69,0,56,30,16580,414,0,1295,0,482,0,828,620
比洛克西,2,751,28,0,61,0,69,0,58,30,18613,386,0,1295,0,478,0,852,620
比洛克西,3,934,35,0,76,0,69,0,58,30,18613,386,0,1295,0,478,0,852,620
比洛克西,4,1300,49,0,106,0,69,0,58,30,18613,386,0,1295,0,478,0,852,620
比洛克西,5,1849,69,0,151,0,69,0,58,30,18613,386,0,1295,0,478,0,852,620
里诺,3,646,27,36,93,0,70,0,58,28,16407,379,501,1870,0,487,0,852,629
里诺,4,803,34,45,116,0,70,0,58,28,16407,379,501,1870,0,487,0,852,629
里诺,5,1118,47,63,162,0,70,0,58,28,16407,379,501,1870,0,487,0,852,629
里诺,6,1591,68,90,230,0,70,0,58,28,16407,379,501,1870,0,487,0,852,629
马布尔黑德,2,565,25,45,54,0,68,0,52,30,14475,347,626,1156,0,473,0,768,672
马布尔黑德,3,703,31,56,67,0,68,0,52,30,14475,347,626,1156,0,473,0,768,672
马布尔黑德,4,978,44,79,93,0,68,0,52,30,14475,347,626,1156,0,473,0,768,672
马布尔黑德,5,1392,62,112,133,0,68,0,52,30,14475,347,626,1156,0,473,0,768,672
海伦娜.改,5,1527,79,0,148,0,68,0,60,28,15745,437,0,1269,0,475,0,888,587
博伊西,2,612,31,0,62,0,69,0,56,28,15563,422,0,1310,0,482,0,828,587
博伊西,3,761,39,0,77,0,69,0,56,28,15563,422,0,1310,0,482,0,828,587
博伊西,4,1060,54,0,107,0,69,0,56,28,15563,422,0,1310,0,482,0,828,587
博伊西,5,1508,76,0,153,0,69,0,56,28,15563,422,0,1310,0,482,0,828,587
朱诺.改,5,1490,59,72,201,0,66,0,58,28,15365,330,401,1661,0,457,0,852,629
彭萨科拉,1,563,43,0,37,0,59,0,39,9,14428,593,0,807,0,409,0,613,364
彭萨科拉,2,700,54,0,46,0,59,0,39,9,14428,593,0,807,0,409,0,613,364
彭萨科拉,3,975,75,0,64,0,59,0,39,9,14428,593,0,807,0,409,0,613,364
彭萨科拉,4,1387,107,0,91,0,59,0,39,9,14428,593,0,807,0,409,0,613,364
盐湖城,1,563,43,0,37,0,59,0,39,9,14428,593,0,807,0,409,0,613,364
盐湖城,2,700,54,0,46,0,59,0,39,9,14428,593,0,807,0,409,0,613,364
盐湖城,3,975,75,0,64,0,59,0,39,9,14428,593,0,807,0,409,0,613,364
盐湖城,4,1387,107,0,91,0,59,0,39,9,14428,593,0,807,0,409,0,613,364
北安普敦,2,573,44,0,38,0,61,0,40,9,14675,613,0,835,0,426,0,631,347
北安普敦,3,713,55,0,47,0,61,0,40,9,14675,613,0,835,0,426,0,631,347
北安普敦,4,992,77,0,66,0,61,0,40,9,14675,613,0,835,0,426,0,631,347
北安普敦,5,1411,110,0,94,0,61,0,40,9,14675,613,0,835,0,426,0,631,347
芝加哥,2,581,44,0,38,0,61,0,40,9,14874,613,0,835,0,426,0,631,347
芝加哥,3,723,55,0,47,0,61,0,40,9,14874,613,0,835,0,426,0,631,347
芝加哥,4,1006,77,0,66,0,61,0,40,9,14874,613,0,835,0,426,0,631,347
芝加哥,5,1431,110,0,94,0,61,0,40,9,14874,613,0,835,0,426,0,631,347
休斯敦,2,590,45,0,39,0,63,0,40,9,15106,629,0,858,0,440,0,631,347
休斯敦,3,734,56,0,49,0,63,0,40,9,15106,629,0,858,0,440,0,631,347
